"timestamp","charge_point_id","scenario","mode","step","message_type","transaction_id","connector_id","id_tag","power_kw","current_a","voltage_v","soc_percent","label","binary_label"
"2025-12-08T18:34:56+00:00","CP_004","sebeke_istikrarsizligi","attack",456,"StopTransaction",1.0,"","","","","","","mass_transaction_termination_attack","attack"
"2025-12-08T18:34:56+00:00","CP_004","sebeke_istikrarsizligi","attack",457,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:56+00:00","CP_005","sebeke_istikrarsizligi","attack",458,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:56+00:00","CP_005","sebeke_istikrarsizligi","attack",459,"StopTransaction",1.0,"","","","","","","mass_transaction_termination_attack","attack"
"2025-12-08T18:34:56+00:00","CP_005","sebeke_istikrarsizligi","attack",460,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:56+00:00","CP_006","sebeke_istikrarsizligi","attack",461,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:56+00:00","CP_006","sebeke_istikrarsizligi","attack",462,"StopTransaction",1.0,"","","","","","","mass_transaction_termination_attack","attack"
"2025-12-08T18:34:56+00:00","CP_006","sebeke_istikrarsizligi","attack",463,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:56+00:00","CP_007","sebeke_istikrarsizligi","attack",464,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:56+00:00","CP_007","sebeke_istikrarsizligi","attack",465,"StopTransaction",1.0,"","","","","","","mass_transaction_termination_attack","attack"
"2025-12-08T18:34:56+00:00","CP_007","sebeke_istikrarsizligi","attack",466,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:56+00:00","CP_008","sebeke_istikrarsizligi","attack",467,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:56+00:00","CP_008","sebeke_istikrarsizligi","attack",468,"StopTransaction",1.0,"","","","","","","mass_transaction_termination_attack","attack"
"2025-12-08T18:34:56+00:00","CP_008","sebeke_istikrarsizligi","attack",469,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:56+00:00","CP_009","sebeke_istikrarsizligi","attack",470,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:56+00:00","CP_009","sebeke_istikrarsizligi","attack",471,"StopTransaction",1.0,"","","","","","","mass_transaction_termination_attack","attack"
"2025-12-08T18:34:56+00:00","CP_009","sebeke_istikrarsizligi","attack",472,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:56+00:00","CP_010","sebeke_istikrarsizligi","attack",473,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:56+00:00","CP_010","sebeke_istikrarsizligi","attack",474,"StopTransaction",1.0,"","","","","","","mass_transaction_termination_attack","attack"
"2025-12-08T18:34:56+00:00","CP_010","sebeke_istikrarsizligi","attack",475,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:56.937680","CP_001","sebeke_istikrarsizligi","attack",476,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:56.940009","CP_002","sebeke_istikrarsizligi","attack",477,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:56.942985","CP_003","sebeke_istikrarsizligi","attack",478,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:56.945940","CP_004","sebeke_istikrarsizligi","attack",479,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:56.947676","CP_005","sebeke_istikrarsizligi","attack",480,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:56.950081","CP_006","sebeke_istikrarsizligi","attack",481,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:56.951716","CP_007","sebeke_istikrarsizligi","attack",482,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:56.953456","CP_008","sebeke_istikrarsizligi","attack",483,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:56.955664","CP_009","sebeke_istikrarsizligi","attack",484,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:56.957579","CP_010","sebeke_istikrarsizligi","attack",485,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:57.967848","CP_001","sebeke_istikrarsizligi","attack",486,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:57.969914","CP_002","sebeke_istikrarsizligi","attack",487,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:57.971761","CP_003","sebeke_istikrarsizligi","attack",488,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:57.973635","CP_004","sebeke_istikrarsizligi","attack",489,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:57.975606","CP_005","sebeke_istikrarsizligi","attack",490,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:57.978175","CP_006","sebeke_istikrarsizligi","attack",491,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:57.981056","CP_007","sebeke_istikrarsizligi","attack",492,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:57.984264","CP_008","sebeke_istikrarsizligi","attack",493,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:57.986192","CP_009","sebeke_istikrarsizligi","attack",494,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:57.988204","CP_010","sebeke_istikrarsizligi","attack",495,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:58.596181","CP_007","sebeke_istikrarsizligi","attack",496,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:58.596344","CP_008","sebeke_istikrarsizligi","attack",497,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:58.596469","CP_009","sebeke_istikrarsizligi","attack",498,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:58.596626","CP_006","sebeke_istikrarsizligi","attack",499,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:58.596821","CP_010","sebeke_istikrarsizligi","attack",500,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:58.993440","CP_001","sebeke_istikrarsizligi","attack",501,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:58.995296","CP_002","sebeke_istikrarsizligi","attack",502,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:58.997437","CP_003","sebeke_istikrarsizligi","attack",503,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:58.999498","CP_004","sebeke_istikrarsizligi","attack",504,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:59.002135","CP_005","sebeke_istikrarsizligi","attack",505,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:59.004506","CP_006","sebeke_istikrarsizligi","attack",506,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:59.006325","CP_007","sebeke_istikrarsizligi","attack",507,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:59.008362","CP_008","sebeke_istikrarsizligi","attack",508,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:59.011501","CP_009","sebeke_istikrarsizligi","attack",509,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:59.013343","CP_010","sebeke_istikrarsizligi","attack",510,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:00.020237","CP_001","sebeke_istikrarsizligi","attack",511,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:00.021908","CP_002","sebeke_istikrarsizligi","attack",512,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:00.023530","CP_003","sebeke_istikrarsizligi","attack",513,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:00.025686","CP_004","sebeke_istikrarsizligi","attack",514,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:00.027117","CP_005","sebeke_istikrarsizligi","attack",515,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:00.028887","CP_006","sebeke_istikrarsizligi","attack",516,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:00.030895","CP_007","sebeke_istikrarsizligi","attack",517,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:00.034362","CP_008","sebeke_istikrarsizligi","attack",518,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:00.036842","CP_009","sebeke_istikrarsizligi","attack",519,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:00.039282","CP_010","sebeke_istikrarsizligi","attack",520,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:01.054832","CP_001","sebeke_istikrarsizligi","attack",521,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:01.073862","CP_002","sebeke_istikrarsizligi","attack",522,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:01.075833","CP_003","sebeke_istikrarsizligi","attack",523,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:01.078220","CP_004","sebeke_istikrarsizligi","attack",524,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:01.081482","CP_005","sebeke_istikrarsizligi","attack",525,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:01.083663","CP_006","sebeke_istikrarsizligi","attack",526,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:01.087090","CP_007","sebeke_istikrarsizligi","attack",527,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:01.090150","CP_008","sebeke_istikrarsizligi","attack",528,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:01.092155","CP_009","sebeke_istikrarsizligi","attack",529,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:01.095081","CP_010","sebeke_istikrarsizligi","attack",530,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:02.112343","CP_001","sebeke_istikrarsizligi","attack",531,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:02.115159","CP_002","sebeke_istikrarsizligi","attack",532,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:02.116718","CP_003","sebeke_istikrarsizligi","attack",533,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:02.119228","CP_004","sebeke_istikrarsizligi","attack",534,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:02.120994","CP_005","sebeke_istikrarsizligi","attack",535,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:02.123354","CP_006","sebeke_istikrarsizligi","attack",536,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:02.125592","CP_007","sebeke_istikrarsizligi","attack",537,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:02.127448","CP_008","sebeke_istikrarsizligi","attack",538,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:02.130515","CP_009","sebeke_istikrarsizligi","attack",539,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:02.132436","CP_010","sebeke_istikrarsizligi","attack",540,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:03.136632","CP_001","sebeke_istikrarsizligi","attack",541,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:03.138139","CP_002","sebeke_istikrarsizligi","attack",542,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:03.139505","CP_003","sebeke_istikrarsizligi","attack",543,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:03.140843","CP_004","sebeke_istikrarsizligi","attack",544,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:03.143542","CP_005","sebeke_istikrarsizligi","attack",545,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:03.145875","CP_006","sebeke_istikrarsizligi","attack",546,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:03.149785","CP_007","sebeke_istikrarsizligi","attack",547,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:03.151618","CP_008","sebeke_istikrarsizligi","attack",548,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:03.153127","CP_009","sebeke_istikrarsizligi","attack",549,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:03.155045","CP_010","sebeke_istikrarsizligi","attack",550,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:04.165908","CP_001","sebeke_istikrarsizligi","attack",551,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:04.169015","CP_002","sebeke_istikrarsizligi","attack",552,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:04.171938","CP_003","sebeke_istikrarsizligi","attack",553,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:04.175089","CP_004","sebeke_istikrarsizligi","attack",554,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:04.178507","CP_005","sebeke_istikrarsizligi","attack",555,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:04.181705","CP_006","sebeke_istikrarsizligi","attack",556,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:04.184810","CP_007","sebeke_istikrarsizligi","attack",557,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:04.187628","CP_008","sebeke_istikrarsizligi","attack",558,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:04.190661","CP_009","sebeke_istikrarsizligi","attack",559,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:04.194225","CP_010","sebeke_istikrarsizligi","attack",560,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:05.198764","CP_001","sebeke_istikrarsizligi","attack",561,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:05.201564","CP_002","sebeke_istikrarsizligi","attack",562,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:05.204270","CP_003","sebeke_istikrarsizligi","attack",563,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:05.206744","CP_004","sebeke_istikrarsizligi","attack",564,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:05.209169","CP_005","sebeke_istikrarsizligi","attack",565,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:05.211844","CP_006","sebeke_istikrarsizligi","attack",566,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:05.214035","CP_007","sebeke_istikrarsizligi","attack",567,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:05.216990","CP_008","sebeke_istikrarsizligi","attack",568,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:05.219956","CP_009","sebeke_istikrarsizligi","attack",569,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:05.222953","CP_010","sebeke_istikrarsizligi","attack",570,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:06.054293","CP_005","sebeke_istikrarsizligi","attack",571,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:06.054507","CP_003","sebeke_istikrarsizligi","attack",572,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:06.054708","CP_001","sebeke_istikrarsizligi","attack",573,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:06.055139","CP_004","sebeke_istikrarsizligi","attack",574,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:06.055888","CP_002","sebeke_istikrarsizligi","attack",575,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:06.230765","CP_001","sebeke_istikrarsizligi","attack",576,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:06.233340","CP_002","sebeke_istikrarsizligi","attack",577,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:06.236107","CP_003","sebeke_istikrarsizligi","attack",578,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:06.238271","CP_004","sebeke_istikrarsizligi","attack",579,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:06.241131","CP_005","sebeke_istikrarsizligi","attack",580,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:06.243208","CP_006","sebeke_istikrarsizligi","attack",581,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:06.246347","CP_007","sebeke_istikrarsizligi","attack",582,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:06.248488","CP_008","sebeke_istikrarsizligi","attack",583,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:06.251093","CP_009","sebeke_istikrarsizligi","attack",584,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:06.253971","CP_010","sebeke_istikrarsizligi","attack",585,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:07.269859","CP_001","sebeke_istikrarsizligi","attack",586,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:07.271953","CP_002","sebeke_istikrarsizligi","attack",587,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:07.275147","CP_003","sebeke_istikrarsizligi","attack",588,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:07.277281","CP_004","sebeke_istikrarsizligi","attack",589,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:07.279297","CP_005","sebeke_istikrarsizligi","attack",590,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:07.282169","CP_006","sebeke_istikrarsizligi","attack",591,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:07.284344","CP_007","sebeke_istikrarsizligi","attack",592,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:07.287223","CP_008","sebeke_istikrarsizligi","attack",593,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:07.290315","CP_009","sebeke_istikrarsizligi","attack",594,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:07.293110","CP_010","sebeke_istikrarsizligi","attack",595,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:08.303007","CP_001","sebeke_istikrarsizligi","attack",596,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:08.306095","CP_002","sebeke_istikrarsizligi","attack",597,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:08.309510","CP_003","sebeke_istikrarsizligi","attack",598,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:08.312766","CP_004","sebeke_istikrarsizligi","attack",599,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:08.316826","CP_005","sebeke_istikrarsizligi","attack",600,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:08.321170","CP_006","sebeke_istikrarsizligi","attack",601,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:08.324906","CP_007","sebeke_istikrarsizligi","attack",602,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:08.327951","CP_008","sebeke_istikrarsizligi","attack",603,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:08.331771","CP_009","sebeke_istikrarsizligi","attack",604,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:08.335591","CP_010","sebeke_istikrarsizligi","attack",605,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:08.613042","CP_008","sebeke_istikrarsizligi","attack",606,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:08.613372","CP_009","sebeke_istikrarsizligi","attack",607,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:08.614085","CP_007","sebeke_istikrarsizligi","attack",608,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:08.614598","CP_010","sebeke_istikrarsizligi","attack",609,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:08.614915","CP_006","sebeke_istikrarsizligi","attack",610,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:35:09.352498","CP_001","sebeke_istikrarsizligi","attack",611,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:09.354939","CP_002","sebeke_istikrarsizligi","attack",612,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:09.357678","CP_003","sebeke_istikrarsizligi","attack",613,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:09.359957","CP_004","sebeke_istikrarsizligi","attack",614,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:09.362118","CP_005","sebeke_istikrarsizligi","attack",615,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:09.364969","CP_006","sebeke_istikrarsizligi","attack",616,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:09.367907","CP_007","sebeke_istikrarsizligi","attack",617,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:09.371681","CP_008","sebeke_istikrarsizligi","attack",618,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:09.374869","CP_009","sebeke_istikrarsizligi","attack",619,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:09.377998","CP_010","sebeke_istikrarsizligi","attack",620,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:10.385237","CP_001","sebeke_istikrarsizligi","attack",621,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:10.389209","CP_002","sebeke_istikrarsizligi","attack",622,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:10.393074","CP_003","sebeke_istikrarsizligi","attack",623,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:10.396507","CP_004","sebeke_istikrarsizligi","attack",624,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:10.400975","CP_005","sebeke_istikrarsizligi","attack",625,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:10.405195","CP_006","sebeke_istikrarsizligi","attack",626,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:10.408741","CP_007","sebeke_istikrarsizligi","attack",627,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:10.412966","CP_008","sebeke_istikrarsizligi","attack",628,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:35:10.416864","CP_009","sebeke_istikrarsizligi","attack",629,"MeterValues","",1.0,"",0.0,0.0,400.0,20.11,"attack_meta","attack"
